time-stamp,epsilon,minForce,minCells,FM-points,FM-cells,notes
18/11/2017 Sat 15:57:06,050,0.0880,003,0.95627,0.96578,6 clusters
20/11/2017 Mon 13:00:12,050,0.0880,003,0.95627,0.95627,6 clusters
20/11/2017 Mon 13:31:59,050,0.0880,003,0.95627,0.95627,6 clusters
20/11/2017 Mon 13:33:41,050,0.0880,003,0.95627,0.95627,6 clusters
20/11/2017 Mon 15:09:33,050,0.0880,003,0.95627,0.95627,6 clusters
20/11/2017 Mon 15:39:10,050,0.0880,003,0.95627,0.95627,6 clusters
20/11/2017 Mon 19:37:45,050,0.0880,003,0.95627,6 clusters
20/11/2017 Mon 19:38:48,050,0.0850,003,0.95714,6 clusters
20/11/2017 Mon 19:39:49,050,0.0845,003,0.95752,6 clusters
20/11/2017 Mon 19:40:35,050,0.0835,003,0.95664,6 clusters
20/11/2017 Mon 19:41:30,050,0.0840,003,0.95664,6 clusters
20/11/2017 Mon 19:43:15,050,0.0845,003,0.95752,6 clusters
25/11/2017 Sat 03:05:46,050,0.0845,003,0.95752,0.16731,0.91848,6 clusters
